,prediction
2998,0
2999,5
3000,3
3001,0
3002,0
3003,0
3004,5
3005,0
3006,0
3007,8
3008,7
3009,3
3010,3
3011,2
3012,9
3013,3
3014,8
3015,3
3016,9
3017,0
3018,9
3019,5
3020,0
3021,2
3022,5
3023,4
3024,7
3025,7
3026,3
3027,6
3028,9
3029,4
3030,6
3031,7
3032,5
3033,7
3034,5
3035,9
3036,7
3037,0
3038,0
3039,9
3040,8
3041,2
3042,1
3043,9
3044,0
3045,0
3046,8
3047,8
3048,0
3049,4
3050,3
3051,5
3052,3
3053,4
3054,0
3055,4
3056,5
3057,6
3058,3
3059,2
3060,7
3061,9
3062,9
3063,5
3064,9
3065,6
3066,7
3067,3
3068,1
3069,6
3070,6
3071,8
3072,0
3073,1
3074,6
3075,3
3076,0
3077,0
3078,0
3079,5
3080,2
3081,9
3082,0
3083,6
3084,3
3085,7
3086,8
3087,3
3088,4
3089,9
3090,2
3091,7
3092,9
3093,4
3094,7
3095,3
3096,8
3097,2
3098,0
3099,5
3100,8
3101,8
3102,3
3103,5
3104,9
3105,5
3106,8
3107,3
3108,1
3109,8
3110,5
3111,2
3112,7
3113,5
3114,3
3115,4
3116,4
3117,5
3118,2
3119,0
3120,3
3121,7
3122,7
3123,5
3124,7
3125,0
3126,5
3127,3
3128,7
3129,2
3130,7
3131,9
3132,1
3133,7
3134,2
3135,2
3136,5
3137,4
3138,0
3139,5
3140,4
3141,9
3142,6
3143,6
3144,9
3145,5
3146,6
3147,2
3148,6
3149,1
3150,5
3151,5
3152,4
3153,3
3154,0
3155,9
3156,3
3157,6
3158,7
3159,8
3160,0
3161,8
3162,5
3163,7
3164,1
3165,9
3166,6
3167,1
3168,7
3169,1
3170,4
3171,9
3172,5
3173,4
3174,3
3175,7
3176,7
3177,2
3178,5
3179,6
3180,0
3181,3
3182,2
3183,8
3184,0
3185,7
3186,5
3187,6
3188,4
3189,4
3190,3
3191,2
3192,2
3193,5
3194,0
3195,1
3196,4
3197,3
3198,7
3199,9
3200,9
3201,4
3202,5
3203,4
3204,5
3205,0
3206,9
3207,1
3208,1
3209,2
3210,5
3211,9
3212,5
3213,5
3214,1
3215,5
3216,0
3217,1
3218,9
3219,5
3220,0
3221,9
3222,7
3223,3
3224,4
3225,5
3226,9
3227,6
3228,1
3229,5
3230,7
3231,2
3232,9
3233,7
3234,3
3235,1
3236,6
3237,3
3238,2
3239,7
3240,1
3241,0
3242,7
3243,6
3244,3
3245,8
3246,7
3247,5
3248,3
3249,2
3250,6
3251,1
3252,0
3253,0
3254,1
3255,2
3256,2
3257,3
3258,6
3259,3
3260,7
3261,4
3262,5
3263,3
3264,3
3265,0
3266,0
3267,5
3268,2
3269,6
3270,7
3271,9
3272,2
3273,5
3274,9
3275,5
3276,4
3277,4
3278,8
3279,4
3280,7
3281,9
3282,4
3283,6
3284,6
3285,4
3286,6
3287,5
3288,0
3289,0
3290,1
3291,0
3292,1
3293,9
3294,2
3295,5
3296,6
3297,4
3298,6
3299,6
3300,7
3301,4
3302,6
3303,8
3304,6
3305,7
3306,9
3307,3
3308,5
3309,3
3310,9
3311,5
3312,1
3313,3
3314,2
3315,7
3316,7
3317,1
3318,5
3319,3
3320,7
3321,5
3322,7
3323,2
3324,0
3325,9
3326,9
3327,4
3328,9
3329,0
3330,5
3331,3
3332,9
3333,9
3334,0
3335,2
3336,3
3337,4
3338,5
3339,4
3340,5
3341,9
3342,8
3343,7
3344,8
3345,9
3346,8
3347,9
3348,4
3349,5
3350,8
3351,4
3352,5
3353,6
3354,1
3355,5
3356,1
3357,9
3358,0
3359,9
3360,5
3361,4
3362,3
3363,0
3364,2
3365,2
3366,4
3367,5
3368,0
3369,6
3370,7
3371,1
3372,2
3373,6
3374,4
3375,9
3376,9
3377,5
3378,9
3379,2
3380,9
3381,9
3382,3
3383,0
3384,7
3385,2
3386,4
3387,3
3388,6
3389,6
3390,2
3391,0
3392,9
3393,7
3394,1
3395,7
3396,0
3397,6
3398,7
3399,3
3400,8
3401,9
3402,9
3403,7
3404,8
3405,9
3406,5
3407,2
3408,8
3409,0
3410,2
3411,7
3412,2
3413,1
3414,6
3415,7
3416,1
3417,0
3418,6
3419,6
3420,2
3421,2
3422,5
3423,8
3424,2
3425,2
3426,9
3427,0
3428,5
3429,3
3430,3
3431,0
3432,8
3433,2
3434,3
3435,1
3436,7
3437,3
3438,7
3439,7
3440,5
3441,4
3442,0
3443,2
3444,8
3445,5
3446,5
3447,7
3448,7
3449,7
3450,3
3451,0
3452,6
3453,1
3454,0
3455,3
3456,3
3457,1
3458,0
3459,6
3460,7
3461,6
3462,5
3463,7
3464,3
3465,1
3466,5
3467,5
3468,0
3469,6
3470,6
3471,9
3472,3
3473,2
3474,9
3475,0
3476,2
3477,6
3478,0
3479,0
3480,9
3481,4
3482,6
3483,7
3484,2
3485,8
3486,0
3487,0
3488,2
3489,9
3490,8
3491,7
3492,2
3493,4
3494,6
3495,5
3496,8
3497,3
3498,7
3499,3
3500,5
3501,6
3502,5
3503,5
3504,2
3505,8
3506,3
3507,2
3508,0
3509,2
3510,0
3511,1
3512,5
3513,4
3514,4
3515,3
3516,4
3517,0
3518,7
3519,1
3520,0
3521,6
3522,1
3523,5
3524,2
3525,0
3526,6
3527,0
3528,5
3529,5
3530,9
3531,7
3532,9
3533,3
3534,8
3535,1
3536,3
3537,6
3538,9
3539,9
3540,8
3541,2
3542,7
3543,5
3544,0
3545,2
3546,2
3547,9
3548,8
3549,5
3550,2
3551,5
3552,4
3553,7
3554,3
3555,9
3556,5
3557,2
3558,9
3559,1
3560,9
3561,3
3562,4
3563,0
3564,2
3565,6
3566,1
3567,0
3568,7
3569,2
3570,3
3571,2
3572,6
3573,4
3574,3
3575,7
3576,3
3577,4
3578,5
3579,7
3580,4
3581,4
3582,2
3583,3
3584,4
3585,1
3586,6
3587,7
3588,6
3589,2
3590,5
3591,9
3592,5
3593,2
3594,3
3595,0
3596,9
3597,6
3598,6
3599,3
3600,0
3601,6
3602,5
3603,6
3604,9
3605,0
3606,9
3607,2
3608,3
3609,1
3610,0
3611,3
3612,0
3613,4
3614,9
3615,5
3616,9
3617,7
3618,0
3619,8
3620,4
3621,2
3622,9
3623,3
3624,7
3625,7
3626,3
3627,6
3628,0
3629,5
3630,5
3631,1
3632,0
3633,8
3634,9
3635,9
3636,0
3637,7
3638,1
3639,0
3640,0
3641,8
3642,9
3643,5
3644,5
3645,3
3646,9
3647,7
3648,9
3649,0
3650,1
3651,5
3652,9
3653,5
3654,3
3655,8
3656,4
3657,0
3658,0
3659,0
3660,0
3661,6
3662,9
3663,2
3664,8
3665,9
3666,3
3667,8
3668,1
3669,1
3670,0
3671,7
3672,3
3673,9
3674,3
3675,0
3676,4
3677,3
3678,8
3679,9
3680,2
3681,4
3682,0
3683,2
3684,1
3685,9
3686,3
3687,3
3688,6
3689,5
3690,2
3691,2
3692,7
3693,5
3694,5
3695,8
3696,9
3697,6
3698,0
3699,8
3700,4
3701,5
3702,2
3703,5
3704,4
3705,0
3706,4
3707,5
3708,0
3709,5
3710,1
3711,1
3712,3
3713,3
3714,7
3715,2
3716,6
3717,7
3718,4
3719,9
3720,5
3721,9
3722,6
3723,7
3724,5
3725,9
3726,5
3727,5
3728,7
3729,5
3730,3
3731,1
3732,6
3733,8
3734,6
3735,3
3736,3
3737,3
3738,2
3739,9
3740,0
3741,6
3742,2
3743,2
3744,3
3745,9
3746,2
3747,6
3748,2
3749,5
3750,0
3751,3
3752,2
3753,5
3754,8
3755,8
3756,2
3757,4
3758,8
3759,5
3760,9
3761,3
3762,5
3763,2
3764,4
3765,7
3766,2
3767,5
3768,5
3769,8
3770,5
3771,8
3772,0
3773,9
3774,7
3775,7
3776,5
3777,8
3778,4
3779,1
3780,1
3781,6
3782,7
3783,8
3784,5
3785,4
3786,1
3787,9
3788,9
3789,4
3790,5
3791,3
3792,8
3793,2
3794,9
3795,2
3796,3
3797,1
3798,3
3799,3
3800,3
3801,5
3802,9
3803,5
3804,3
3805,0
3806,4
3807,5
3808,2
3809,2
3810,9
3811,5
3812,6
3813,0
3814,0
3815,3
3816,3
3817,0
3818,1
3819,3
3820,2
3821,9
3822,0
3823,7
3824,1
3825,5
3826,6
3827,8
3828,0
3829,4
3830,7
3831,0
3832,6
3833,7
3834,3
3835,3
3836,2
3837,6
3838,9
3839,9
3840,5
3841,3
3842,5
3843,4
3844,7
3845,6
3846,9
3847,3
3848,5
3849,7
3850,3
3851,3
3852,3
3853,3
3854,0
3855,8
3856,4
3857,0
3858,9
3859,7
3860,3
3861,9
3862,6
3863,2
3864,2
3865,9
3866,5
3867,8
3868,1
3869,6
3870,5
3871,3
3872,9
3873,3
3874,4
3875,6
3876,5
3877,7
3878,3
3879,3
3880,3
3881,3
3882,9
3883,0
3884,4
3885,5
3886,1
3887,6
3888,6
3889,8
3890,2
3891,9
3892,7
3893,1
3894,8
3895,1
3896,7
3897,7
3898,3
3899,1
3900,9
3901,1
3902,7
3903,0
3904,6
3905,3
3906,5
3907,2
3908,1
3909,0
3910,9
3911,6
3912,5
3913,9
3914,9
3915,5
3916,2
3917,1
3918,9
3919,5
3920,4
3921,1
3922,2
3923,4
3924,0
3925,6
3926,7
3927,4
3928,4
3929,7
3930,7
3931,7
3932,2
3933,6
3934,2
3935,1
3936,6
3937,3
3938,1
3939,3
3940,7
3941,9
3942,9
3943,2
3944,0
3945,8
3946,6
3947,5
3948,1
3949,0
3950,3
3951,0
3952,7
3953,5
3954,9
3955,3
3956,3
3957,7
3958,6
3959,0
3960,5
3961,7
3962,2
3963,0
3964,0
3965,0
3966,9
3967,0
3968,5
3969,1
3970,5
3971,3
3972,2
3973,2
3974,5
3975,7
3976,1
3977,3
3978,3
3979,4
3980,8
3981,3
3982,6
3983,6
3984,9
3985,8
3986,4
3987,2
3988,9
3989,0
3990,4
3991,2
3992,2
3993,0
3994,3
3995,6
3996,1
3997,1
3998,7
3999,3
4000,7
4001,8
4002,3
4003,6
4004,8
4005,4
4006,7
4007,7
4008,5
4009,9
4010,9
4011,5
4012,6
4013,9
4014,6
4015,5
4016,7
4017,0
4018,5
4019,0
4020,7
4021,5
4022,9
4023,5
4024,5
4025,7
4026,7
4027,9
4028,6
4029,9
4030,9
4031,9
4032,3
4033,5
4034,9
4035,0
4036,9
4037,0
4038,2
4039,5
4040,2
4041,4
4042,9
4043,0
4044,4
4045,7
4046,3
4047,6
4048,1
4049,4
4050,1
4051,4
4052,1
4053,5
4054,0
4055,0
4056,7
4057,2
4058,1
4059,5
4060,0
4061,4
4062,9
4063,4
4064,1
4065,9
4066,9
4067,0
4068,3
4069,9
4070,6
4071,6
4072,8
4073,4
4074,4
4075,6
4076,7
4077,6
4078,6
4079,7
4080,9
4081,9
4082,0
4083,0
4084,7
4085,3
4086,0
4087,6
4088,7
4089,7
4090,2
4091,7
4092,8
4093,3
4094,3
4095,3
4096,6
4097,7
4098,7
4099,3
4100,5
4101,7
4102,9
4103,3
4104,2
4105,0
4106,7
4107,6
4108,3
4109,5
4110,8
4111,7
4112,0
4113,3
4114,0
4115,5
4116,7
4117,1
4118,3
4119,8
4120,9
4121,2
4122,0
4123,5
4124,4
4125,2
4126,0
4127,6
4128,0
4129,8
4130,4
4131,4
4132,1
4133,9
4134,9
4135,4
4136,0
4137,7
4138,1
4139,2
4140,5
4141,0
4142,9
4143,5
4144,3
4145,4
4146,1
4147,7
4148,9
4149,5
4150,5
4151,7
4152,1
4153,8
4154,5
4155,1
4156,9
4157,0
4158,3
4159,8
4160,5
4161,3
4162,5
4163,5
4164,2
4165,0
4166,9
4167,8
4168,1
4169,7
4170,2
4171,2
4172,5
4173,4
4174,2
4175,7
4176,0
4177,2
4178,0
4179,3
4180,5
4181,9
4182,7
4183,0
4184,6
4185,1
4186,6
4187,4
4188,0
4189,4
4190,0
4191,5
4192,3
4193,3
4194,2
4195,5
4196,7
4197,9
4198,8
4199,0
4200,4
4201,6
4202,3
4203,2
4204,0
4205,9
4206,9
4207,2
4208,0
4209,5
4210,1
4211,3
4212,9
4213,8
4214,5
4215,4
4216,2
4217,1
4218,9
4219,2
4220,9
4221,7
4222,7
4223,1
4224,9
4225,2
4226,3
4227,0
4228,9
4229,5
4230,3
4231,1
4232,3
4233,6
4234,3
4235,1
4236,8
4237,5
4238,2
4239,6
4240,9
4241,5
4242,7
4243,5
4244,2
4245,9
4246,8
4247,9
4248,3
4249,1
4250,6
4251,5
4252,2
4253,5
4254,4
4255,6
4256,6
4257,0
4258,6
4259,3
4260,4
4261,9
4262,7
4263,5
4264,9
4265,5
4266,7
4267,5
4268,5
4269,9
4270,9
4271,9
4272,9
4273,1
4274,2
4275,0
4276,5
4277,7
4278,7
4279,7
4280,9
4281,2
4282,1
4283,5
4284,2
4285,8
4286,7
4287,0
4288,0
4289,9
4290,5
4291,6
4292,4
4293,5
4294,4
4295,7
4296,7
4297,7
4298,0
4299,0
4300,5
4301,0
4302,2
4303,9
4304,8
4305,7
4306,3
4307,6
4308,0
4309,1
4310,0
4311,9
4312,5
4313,5
4314,9
4315,1
4316,4
4317,1
4318,1
4319,1
4320,7
4321,1
4322,5
4323,3
4324,4
4325,4
4326,7
4327,0
4328,6
4329,6
4330,6
4331,8
4332,7
4333,8
4334,6
4335,0
4336,2
4337,6
4338,7
4339,2
4340,5
4341,1
4342,0
4343,4
4344,6
4345,9
4346,6
4347,7
4348,7
4349,9
4350,8
4351,5
4352,9
4353,2
4354,5
4355,2
4356,6
4357,8
4358,2
4359,8
4360,4
4361,3
4362,5
4363,4
4364,0
4365,4
4366,5
4367,9
4368,3
4369,0
4370,2
4371,5
4372,7
4373,9
4374,5
4375,8
4376,6
4377,3
4378,7
4379,8
4380,9
4381,6
4382,8
4383,1
4384,8
4385,0
4386,7
4387,2
4388,5
4389,2
4390,0
4391,9
4392,1
4393,3
4394,9
4395,1
4396,9
4397,5
4398,1
4399,3
4400,5
4401,1
4402,6
4403,2
4404,6
4405,5
4406,3
4407,5
4408,5
4409,3
4410,5
4411,6
4412,9
4413,7
4414,8
4415,1
4416,2
4417,4
4418,9
4419,4
4420,8
4421,1
4422,3
4423,3
4424,7
4425,7
4426,7
4427,3
4428,6
4429,6
4430,7
4431,9
4432,3
4433,4
4434,6
4435,5
4436,1
4437,3
4438,8
4439,5
4440,7
4441,2
4442,3
4443,9
4444,9
4445,3
4446,4
4447,5
4448,8
4449,5
4450,4
4451,3
4452,2
4453,5
4454,1
4455,5
4456,5
4457,7
4458,8
4459,5
4460,4
4461,5
4462,8
4463,8
4464,5
4465,9
4466,7
4467,2
4468,0
4469,9
4470,1
4471,3
4472,1
4473,9
4474,7
4475,9
4476,0
4477,8
4478,6
4479,9
4480,5
4481,6
4482,2
4483,9
4484,0
4485,3
4486,2
4487,1
4488,0
4489,4
4490,9
4491,2
4492,3
4493,5
4494,0
4495,7
4496,8
4497,5
4498,8
4499,4
4500,0
4501,8
4502,9
4503,4
4504,8
4505,7
4506,3
4507,4
4508,7
4509,3
4510,5
4511,1
4512,9
4513,0
4514,4
4515,9
4516,4
4517,9
4518,5
4519,4
4520,3
4521,7
4522,3
4523,2
4524,1
4525,1
4526,1
4527,0
4528,8
4529,3
4530,9
4531,5
4532,3
4533,7
4534,9
4535,2
4536,3
4537,9
4538,5
4539,2
4540,7
4541,1
4542,5
4543,3
4544,9
4545,0
4546,0
4547,5
4548,9
4549,7
4550,2
4551,3
4552,8
4553,6
4554,2
4555,5
4556,8
4557,4
4558,2
4559,2
4560,9
4561,6
4562,7
4563,7
4564,9
4565,2
4566,5
4567,9
4568,9
4569,8
4570,8
4571,1
4572,1
4573,5
4574,1
4575,9
4576,9
4577,8
4578,7
4579,3
4580,3
4581,4
4582,0
4583,5
4584,4
4585,1
4586,6
4587,6
4588,9
4589,1
4590,4
4591,1
4592,0
4593,3
4594,8
4595,3
4596,5
4597,5
4598,1
4599,9
4600,4
4601,1
4602,2
4603,5
4604,0
4605,1
4606,7
4607,0
4608,2
4609,0
4610,7
4611,6
4612,7
4613,1
4614,4
4615,8
4616,8
4617,2
4618,0
4619,7
4620,4
4621,0
4622,5
4623,3
4624,0
4625,7
4626,2
4627,9
4628,2
4629,6
4630,9
4631,5
4632,6
4633,8
4634,5
4635,3
4636,7
4637,1
4638,9
4639,4
4640,7
4641,3
4642,7
4643,1
4644,8
4645,0
4646,9
4647,1
4648,1
4649,8
4650,6
4651,6
4652,7
4653,8
4654,4
4655,4
4656,1
4657,3
4658,5
4659,8
4660,7
4661,3
4662,0
4663,9
4664,7
4665,4
4666,3
4667,2
4668,4
4669,7
4670,6
4671,4
4672,8
4673,3
4674,1
4675,6
4676,7
4677,5
4678,8
4679,1
4680,6
4681,3
4682,5
4683,2
4684,6
4685,0
4686,3
4687,5
4688,0
4689,5
4690,9
4691,8
4692,6
4693,2
4694,7
4695,2
4696,3
4697,3
4698,5
4699,9
4700,5
4701,8
4702,7
4703,5
4704,3
4705,2
4706,3
4707,3
4708,6
4709,0
4710,8
4711,8
4712,1
4713,9
4714,5
4715,0
4716,3
4717,4
4718,9
4719,0
4720,1
4721,9
4722,9
4723,0
4724,8
4725,1
4726,1
4727,8
4728,8
4729,4
4730,8
4731,3
4732,5
4733,0
4734,1
4735,5
4736,0
4737,4
4738,3
4739,4
4740,3
4741,2
4742,1
4743,0
4744,2
4745,9
4746,4
4747,5
4748,7
4749,5
4750,6
4751,1
4752,6
4753,6
4754,1
4755,7
4756,3
4757,1
4758,7
4759,9
4760,2
4761,2
4762,7
4763,1
4764,9
4765,7
4766,7
4767,7
4768,1
4769,2
4770,8
4771,8
4772,6
4773,0
4774,2
4775,7
4776,2
4777,2
4778,0
4779,1
4780,3
4781,7
4782,8
4783,8
4784,7
4785,4
4786,9
4787,8
4788,5
4789,6
4790,7
4791,8
4792,3
4793,6
4794,9
4795,5
4796,7
4797,3
4798,9
4799,8
4800,4
4801,7
4802,8
4803,6
4804,5
4805,0
4806,0
4807,9
4808,9
4809,7
4810,7
4811,8
4812,1
4813,3
4814,5
4815,9
4816,0
4817,6
4818,3
4819,0
4820,8
4821,6
4822,8
4823,5
4824,4
4825,8
4826,6
4827,9
4828,1
4829,0
4830,2
4831,5
4832,3
4833,2
4834,4
4835,1
4836,3
4837,0
4838,5
4839,7
4840,5
4841,5
4842,2
4843,5
4844,6
4845,5
4846,3
4847,5
4848,5
4849,0
4850,4
4851,2
4852,0
4853,5
4854,1
4855,3
4856,7
4857,6
4858,7
4859,3
4860,1
4861,9
4862,6
4863,2
4864,5
4865,4
4866,8
4867,5
4868,5
4869,9
4870,9
4871,3
4872,7
4873,5
4874,5
4875,0
4876,1
4877,9
4878,7
4879,7
4880,9
4881,0
4882,0
4883,7
4884,4
4885,2
4886,7
4887,1
4888,0
4889,9
4890,1
4891,2
4892,1
4893,3
4894,4
4895,1
4896,3
4897,1
4898,0
4899,5
4900,0
4901,3
4902,6
4903,8
4904,3
4905,7
4906,2
4907,8
4908,9
4909,4
4910,4
4911,1
4912,1
4913,6
4914,7
4915,6
4916,8
4917,3
4918,4
4919,9
4920,1
4921,2
4922,2
4923,7
4924,9
4925,2
4926,3
4927,8
4928,5
4929,5
4930,0
4931,7
4932,9
4933,1
4934,6
4935,3
4936,1
4937,8
4938,2
4939,2
4940,0
4941,5
4942,8
4943,3
4944,5
4945,9
4946,6
4947,9
4948,6
4949,1
4950,3
4951,8
4952,9
4953,2
4954,2
4955,1
4956,0
4957,3
4958,5
4959,2
4960,1
4961,0
4962,8
4963,2
4964,9
4965,9
4966,1
4967,8
4968,9
4969,1
4970,0
4971,9
4972,8
4973,3
4974,4
4975,0
4976,4
4977,4
4978,5
4979,9
4980,6
4981,8
4982,7
4983,5
4984,9
4985,6
4986,2
4987,7
4988,7
4989,5
4990,5
4991,9
4992,7
4993,8
4994,3
4995,2
4996,9
4997,0
4998,5
4999,3
5000,7
5001,1
5002,6
5003,1
5004,0
5005,3
5006,2
5007,6
5008,9
5009,6
5010,0
5011,0
5012,5
5013,1
5014,0
5015,2
5016,8
5017,6
5018,7
5019,6
5020,2
5021,2
5022,4
5023,3
5024,8
5025,0
5026,5
5027,7
5028,7
5029,7
5030,1
5031,0
5032,9
5033,9
5034,7
5035,0
5036,3
5037,1
5038,7
5039,3
5040,5
5041,2
5042,5
5043,5
5044,7
5045,9
5046,4
5047,5
5048,1
5049,7
5050,6
5051,3
5052,9
5053,2
5054,7
5055,1
5056,9
5057,7
5058,6
5059,9
5060,6
5061,7
5062,8
5063,9
5064,2
5065,7
5066,7
5067,4
5068,7
5069,7
5070,0
5071,4
5072,3
5073,9
5074,0
5075,8
5076,6
5077,1
5078,3
5079,7
5080,5
5081,0
5082,5
5083,3
5084,9
5085,7
5086,7
5087,4
5088,8
5089,0
5090,9
5091,3
5092,0
5093,9
5094,1
5095,8
5096,0
5097,7
5098,3
5099,1
5100,4
5101,2
5102,5
5103,7
5104,0
5105,8
5106,5
5107,5
5108,9
5109,1
5110,0
5111,3
5112,4
5113,6
5114,4
5115,0
5116,1
5117,5
5118,8
5119,6
5120,6
5121,4
5122,4
5123,7
5124,3
5125,3
5126,9
5127,7
5128,5
5129,5
5130,3
5131,3
5132,1
5133,5
5134,8
5135,6
5136,6
5137,3
5138,8
5139,4
5140,6
5141,6
5142,2
5143,8
5144,5
5145,8
5146,0
5147,7
5148,8
5149,6
5150,0
5151,4
5152,8
5153,5
5154,1
5155,6
5156,0
5157,4
5158,4
5159,8
5160,3
5161,8
5162,8
5163,7
5164,0
5165,7
5166,0
5167,1
5168,0
5169,2
5170,7
5171,7
5172,9
5173,1
5174,9
5175,8
5176,9
5177,9
5178,5
5179,2
5180,3
5181,5
5182,3
5183,4
5184,1
5185,1
5186,3
5187,1
5188,0
5189,5
5190,0
5191,1
5192,3
5193,5
5194,9
5195,1
5196,2
5197,3
5198,9
5199,3
5200,2
5201,1
5202,9
5203,0
5204,7
5205,6
5206,3
5207,5
5208,6
5209,5
5210,3
5211,1
5212,9
5213,0
5214,1
5215,5
5216,5
5217,8
5218,3
5219,5
5220,2
5221,5
5222,5
5223,5
5224,5
5225,6
5226,5
5227,3
5228,3
5229,2
5230,3
5231,9
5232,7
5233,3
5234,4
5235,9
5236,0
5237,7
5238,5
5239,0
5240,0
5241,1
5242,0
5243,2
5244,6
5245,2
5246,5
5247,5
5248,6
5249,3
5250,7
5251,3
5252,6
5253,6
5254,0
5255,6
5256,7
5257,4
5258,1
5259,2
5260,7
5261,8
5262,8
5263,3
5264,0
5265,7
5266,6
5267,2
5268,0
5269,3
5270,0
5271,5
5272,2
5273,8
5274,7
5275,5
5276,9
5277,6
5278,4
5279,5
5280,3
5281,7
5282,6
5283,1
5284,8
5285,7
5286,2
5287,8
5288,0
5289,9
5290,5
5291,7
5292,5
5293,2
5294,7
5295,2
5296,5
5297,1
5298,2
5299,2
5300,6
5301,9
5302,3
5303,7
5304,0
5305,2
5306,5
5307,9
5308,1
5309,8
5310,3
5311,0
5312,2
5313,0
5314,8
5315,4
5316,9
5317,1
5318,9
5319,5
5320,2
5321,5
5322,6
5323,9
5324,1
5325,0
5326,9
5327,9
5328,2
5329,1
5330,8
5331,4
5332,1
5333,4
5334,3
5335,6
5336,5
5337,7
5338,8
5339,0
5340,7
5341,2
5342,3
5343,7
5344,0
5345,2
5346,2
5347,0
5348,7
5349,0
5350,6
5351,7
5352,5
5353,5
5354,3
5355,4
5356,9
5357,0
5358,0
5359,7
5360,3
5361,6
5362,5
5363,0
5364,2
5365,0
5366,2
5367,2
5368,3
5369,3
5370,1
5371,3
5372,8
5373,8
5374,7
5375,0
5376,7
5377,1
5378,7
5379,3
5380,4
5381,2
5382,8
5383,6
5384,7
5385,5
5386,8
5387,7
5388,9
5389,3
5390,0
5391,2
5392,2
5393,0
5394,4
5395,5
5396,4
5397,9
5398,8
5399,1
5400,1
5401,1
5402,9
5403,4
5404,7
5405,9
5406,1
5407,5
5408,2
5409,7
5410,0
5411,0
5412,0
5413,7
5414,2
5415,4
5416,7
5417,2
5418,1
5419,9
5420,2
5421,5
5422,2
5423,0
5424,4
5425,1
5426,9
5427,1
5428,4
5429,7
5430,6
5431,9
5432,7
5433,7
5434,4
5435,5
5436,5
5437,2
5438,0
5439,6
5440,5
5441,7
5442,1
5443,5
5444,9
5445,8
5446,0
5447,8
5448,5
5449,5
5450,5
5451,6
5452,5
5453,6
5454,8
5455,4
5456,3
5457,0
5458,4
5459,5
5460,2
5461,8
5462,6
5463,1
5464,7
5465,3
5466,3
5467,2
5468,0
5469,9
5470,3
5471,3
5472,7
5473,5
5474,6
5475,9
5476,7
5477,7
5478,2
5479,6
5480,4
5481,3
5482,5
5483,8
5484,0
5485,1
5486,2
5487,1
5488,1
5489,2
5490,5
5491,9
5492,2
5493,0
5494,2
5495,9
5496,2
5497,1
5498,1
5499,0
5500,1
5501,3
5502,2
5503,4
5504,3
5505,7
5506,9
5507,9
5508,5
5509,0
5510,1
5511,1
5512,0
5513,2
5514,9
5515,4
5516,0
5517,4
5518,5
5519,2
5520,9
5521,2
5522,3
5523,7
5524,3
5525,0
5526,2
5527,7
5528,3
5529,3
5530,7
5531,4
5532,6
5533,3
5534,5
5535,1
5536,8
5537,1
5538,1
5539,1
5540,6
5541,6
5542,5
5543,6
5544,5
5545,2
5546,2
5547,4
5548,1
5549,7
5550,2
5551,8
5552,3
5553,5
5554,2
5555,2
5556,0
5557,6
5558,0
5559,0
5560,8
5561,7
5562,1
5563,7
5564,0
5565,3
5566,1
5567,1
5568,5
5569,9
5570,2
5571,5
5572,7
5573,2
5574,1
5575,5
5576,7
5577,8
5578,9
5579,2
5580,9
5581,5
5582,2
5583,4
5584,8
5585,6
5586,7
5587,6
5588,9
5589,7
5590,3
5591,6
5592,5
5593,9
5594,2
5595,2
5596,7
5597,2
5598,9
5599,1
5600,1
5601,0
5602,1
5603,1
5604,2
5605,4
5606,8
5607,9
5608,0
5609,2
5610,4
5611,2
5612,9
5613,3
5614,3
5615,7
5616,9
5617,9
5618,9
5619,8
5620,8
5621,7
5622,9
5623,4
5624,2
5625,5
5626,0
5627,9
5628,7
5629,9
5630,4
5631,5
5632,2
5633,5
5634,7
5635,8
5636,5
5637,2
5638,6
5639,2
5640,9
5641,2
5642,0
5643,5
5644,9
5645,5
5646,4
5647,2
5648,8
5649,5
5650,8
5651,2
5652,5
5653,5
5654,3
5655,0
5656,0
5657,7
5658,1
5659,8
5660,0
5661,3
5662,3
5663,7
5664,5
5665,7
5666,0
5667,7
5668,5
5669,7
5670,2
5671,9
5672,2
5673,9
5674,2
5675,1
5676,3
5677,1
5678,5
5679,8
5680,7
5681,3
5682,3
5683,0
5684,7
5685,0
5686,6
5687,1
5688,3
5689,5
5690,4
5691,3
5692,2
5693,3
5694,3
5695,9
5696,5
5697,9
5698,5
5699,5
5700,5
5701,3
5702,6
5703,4
5704,0
5705,7
5706,4
5707,4
5708,7
5709,4
5710,3
5711,7
5712,2
5713,4
5714,1
5715,7
5716,0
5717,1
5718,8
5719,8
5720,8
5721,2
5722,3
5723,7
5724,3
5725,7
5726,3
5727,8
5728,2
5729,0
5730,3
5731,2
5732,9
5733,0
5734,0
5735,9
5736,9
5737,8
5738,2
5739,6
5740,2
5741,5
5742,7
5743,8
5744,5
5745,9
5746,1
5747,7
5748,3
5749,5
5750,4
5751,4
5752,5
5753,5
5754,5
5755,0
5756,4
5757,4
5758,5
5759,2
5760,9
5761,3
5762,5
5763,8
5764,1
5765,8
5766,5
5767,7
5768,5
5769,1
5770,6
5771,8
5772,9
5773,6
5774,4
5775,8
5776,4
5777,8
5778,5
5779,8
5780,9
5781,4
5782,4
5783,5
5784,0
5785,9
5786,6
5787,1
5788,8
5789,0
5790,5
5791,0
5792,0
5793,6
5794,7
5795,7
5796,6
